Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
174	-965.8998	-1193.317	227.4168	1.019918	13.66588	0.3844575	1.112599
180	-968.2422	-1195.408	227.1656	1.029453	15.78741	0.3787599	1.123239
186	-973.1126	-1200.561	227.4486	1.234387	11.29303	0.4450287	1.06695
192	-985.1431	-1212.727	227.5839	1.610209	8.581076	0.5253783	0.839315
198	-993.3508	-1221.135	227.7843	1.718218	7.859292	0.4313306	0.8221109
204	-984.0243	-1211.345	227.3203	1.664138	9.432355	0.6401691	0.6810632
210	-984.9358	-1211.652	226.7166	1.378807	22.3237	0.3019865	0.760315
216	-984.0435	-1211.309	227.266	1.210759	17.11755	0.2626773	0.971028
222	-989.1205	-1216.471	227.3502	1.497666	11.64882	0.484899	0.7458166
228	-986.177	-1213.823	227.6459	1.385305	10.37961	0.4312194	0.8713414
234	-980.4732	-1207.673	227.2001	0.9885751	13.85134	0.4303443	1.23322
240	-973.4091	-1200.549	227.1402	0.9055495	12.28664	0.4426441	1.484747
246	-978.9974	-1206.656	227.6589	0.9055495	7.129179	0.5677504	1.576838
252	-971.1005	-1198.097	226.9964	0.8803209	11.56023	0.4018374	1.734222
258	-974.975	-1202.164	227.1887	0.8986199	12.06005	0.326731	1.645632
264	-976.9264	-1204.252	227.3254	0.9603163	10.11641	0.528288	1.429015
270	-970.7465	-1198.369	227.6228	1.203584	9.132109	0.5488196	1.084982
276	-962.9841	-1190.048	227.064	1.083248	15.34515	0.4370534	1.109393
282	-970.3214	-1197.697	227.3755	1.083248	11.44302	0.379098	1.347532
288	-968.3862	-1195.957	227.5708	1.277506	10.99907	0.2363373	1.350701
294	-966.7757	-1193.884	227.1079	1.216179	17.91262	0.2476478	1.081846
300	-962.194	-1189.389	227.1954	1.216179	18.878	0.2659915	0.846572
306	-968.1255	-1195.209	227.0837	1.449694	12.09719	0.5621059	0.9101811
312	-979.2331	-1206.679	227.4462	1.295871	8.166827	0.8095742	0.9953222
318	-978.0234	-1205.897	227.8733	1.362866	7.282945	0.5365115	1.042006
324	-974.8237	-1202.628	227.8042	1.23084	8.137516	0.4399333	1.218276
330	-975.393	-1202.693	227.3001	1.202468	11.26209	0.3974312	1.303931
336	-971.4054	-1198.631	227.2258	1.363224	14.08349	0.3974312	0.8835501
342	-967.4984	-1195.025	227.5269	1.363224	12.66919	0.3325379	0.8910162
348	-968.3946	-1195.786	227.3918	1.361637	16.34096	0.283965	0.6281714
354	-964.4121	-1191.869	227.4564	1.547	12.72547	0.3119519	0.7993553
360	-972.3668	-1198.933	226.5659	1.547	27.37859	0.1916112	0.5703708
366	-971.8981	-1198.843	226.9452	1.547	18.36983	0.2849268	0.7377812
372	-972.1691	-1198.756	226.5868	1.525747	22.79098	0.3228731	0.4934581
378	-973.7887	-1200.549	226.7599	1.532662	22.64752	0.240399	0.6373122
384	-971.8482	-1198.599	226.7508	1.521846	24.54827	0.1845121	0.709747
390	-977.3863	-1204.873	227.4865	1.141647	15.25735	0.3233658	0.8606711
396	-976.2816	-1203.87	227.5883	1.312421	13.19325	0.2911001	0.9103285
402	-979.2419	-1206.721	227.4792	1.200919	14.13918	0.2464957	1.124986
408	-978.1844	-1205.933	227.7489	1.10902	9.530593	0.4500115	1.144587
414	-977.2403	-1204.193	226.9525	1.041959	14.08152	0.4500115	1.340656
420	-980.9169	-1208.319	227.4021	1.10219	10.21174	0.377791	1.455375
426	-975.8073	-1203.114	227.3062	0.9803822	13.02253	0.2881532	1.471822
432	-991.1981	-1218.071	226.8729	0.9558148	13.36791	0.2991782	1.753895
438	-983.9252	-1210.711	226.7855	1.066299	13.36791	0.2179738	1.881864
444	-983.822	-1211.256	227.4344	1.159412	11.91041	0.3868917	1.168833
450	-978.048	-1205.98	227.9325	1.244327	9.454104	0.2551416	1.237411
456	-972.6402	-1200.472	227.8317	1.33416	7.354348	0.5579058	1.063412
462	-977.3723	-1204.867	227.4944	1.120737	5.797469	0.5370186	1.790068
468	-971.0952	-1198.37	227.2753	1.095401	9.636734	0.5938413	1.344118
474	-980.4263	-1207.238	226.812	0.7173372	9.636734	0.3853716	2.183778
480	-978.4309	-1205.316	226.8846	0.710302	8.617204	0.5613042	2.055466
486	-974.9731	-1202.523	227.5498	0.9847955	8.074716	0.3400785	1.755064
492	-970.0714	-1197.153	227.0821	1.047752	10.60858	0.3308363	1.755064
498	-963.873	-1191.031	227.1582	1.151156	15.12601	0.355664	1.127659
504	-965.0926	-1192.227	227.1342	1.259592	15.12601	0.3984621	0.964203
510	-967.3237	-1193.954	226.6306	1.451618	25.20069	0.2546998	0.5857581
516	-972.3646	-1198.817	226.4519	1.670194	22.82609	0.3144684	0.5597031
522	-962.2482	-1188.764	226.5155	1.652693	22.30904	0.3144684	0.5253312
528	-974.4239	-1202.047	227.6236	1.422836	12.68286	0.3276851	0.6880424
534	-962.7628	-1189.883	227.1205	0.9336785	13.04139	0.3593349	1.525694
540	-961.8805	-1189.172	227.2911	1.11865	13.04139	0.4258075	1.135131
546	-965.6808	-1192.428	226.7468	0.7956	12.50836	0.3042923	2.01495
552	-972.5342	-1199.106	226.5715	0.6914062	10.68557	0.4448096	2.178232
558	-974.9326	-1202.687	227.7545	1.030182	10.68557	0.4334187	1.074205
564	-972.6591	-1199.582	226.9225	0.925418	12.4484	0.4777653	1.570262
570	-973.9636	-1200.95	226.9865	1.075139	9.399151	0.6295914	1.570262
576	-974.5423	-1202.522	227.9802	1.241189	7.495794	0.5352771	1.016282
582	-979.491	-1207.256	227.7651	1.331062	10.10235	0.4314188	0.8444407
588	-970.3117	-1197.408	227.0959	1.239733	14.29995	0.5386863	0.8631113
594	-972.182	-1199.419	227.237	1.239733	16.26963	0.3412476	0.8652331
600	-966.3164	-1193.519	227.2023	1.135366	15.33456	0.3412476	1.108857
606	-969.5216	-1196.753	227.2315	1.021166	14.57224	0.4271091	1.108857
612	-971.0217	-1198.006	226.9848	1.564764	15.47229	0.4253073	0.6258404
618	-968.7165	-1195.414	226.6979	1.67798	21.49168	0.2561107	0.5141286
624	-974.3727	-1201.494	227.1209	1.6859	17.58124	0.2246701	0.5425974
630	-975.9026	-1202.516	226.6134	1.468678	21.61602	0.347629	0.7123871
636	-973.733	-1200.752	227.0187	1.629497	15.79618	0.3124145	0.7922148
642	-971.6893	-1198.51	226.8205	1.629497	18.92254	0.3124145	0.5856541
648	-970.4109	-1197.345	226.9338	1.811518	15.08637	0.3474527	0.3912975
654	-968.7774	-1195.448	226.6708	1.752513	22.20545	0.2146423	0.4406444
660	-979.0379	-1205.537	226.4988	1.68581	28.86599	0.1420468	0.5506515
666	-969.8428	-1195.798	225.9552	1.702266	33.78092	0.2163234	0.4697635
672	-968.1753	-1194.401	226.2256	1.246774	33.78092	0.2398451	0.7891811
678	-969.4948	-1195.783	226.2879	1.406951	35.89953	0.1337004	0.7833645
684	-974.6959	-1200.572	225.8759	1.523719	43.53411	0.1393554	0.6128209
690	-977.0901	-1202.902	225.8121	1.523719	42.22621	0.1405114	0.8143935
696	-973.1337	-1199.855	226.7214	1.41499	25.48342	0.1349463	0.9995299
702	-972.9597	-1199.959	226.9993	1.4101	18.95211	0.2215368	0.972774
708	-974.312	-1201.155	226.8432	1.166071	20.11196	0.2695821	1.134354
714	-976.2311	-1202.933	226.7019	1.166071	14.65084	0.3483387	1.537954
720	-973.0364	-1199.757	226.7203	1.032928	14.95092	0.2824911	1.704015
726	-970.5507	-1198.103	227.552	1.394215	12.40211	0.1712009	1.270937
732	-967.8628	-1194.637	226.7741	1.352735	17.6905	0.3303765	1.100948
738	-967.8925	-1195.165	227.2727	1.292187	13.00422	0.3583017	1.118588
744	-963.2287	-1190.624	227.3957	1.215611	11.39415	0.4761828	1.069568
750	-960.134	-1187.249	227.1154	1.215611	13.6293	0.4724016	1.064544
756	-967.9794	-1194.69	226.7106	0.8900257	10.54518	0.524876	1.878028
762	-973.7989	-1200.945	227.1465	1.059356	14.09354	0.3255107	1.367069
768	-967.4213	-1194.681	227.2599	1.001355	12.75234	0.4069705	1.321404
774	-954.0654	-1181.107	227.0419	0.9059366	9.578903	0.343742	1.970607
780	-960.5039	-1187.272	226.7677	0.8724462	13.19105	0.2347232	2.007751
786	-957.6613	-1184.697	227.036	1.133198	19.62917	0.2669367	1.031318
792	-963.0922	-1190.084	226.9919	1.092434	18.11136	0.385961	0.9922025
798	-966.1698	-1193.24	227.0707	1.183508	17.0228	0.2678806	1.176462
804	-971.8838	-1198.778	226.8942	0.8225953	17.0228	0.3108266	1.522977
810	-973.1661	-1200.341	227.1749	1.134106	13.18608	0.3302372	1.364335
816	-970.7772	-1197.469	226.6919	0.8455902	11.8262	0.4200908	1.918723
822	-980.4075	-1207.159	226.7519	1.045079	21.11296	0.2814169	1.219475
828	-975.2916	-1202.05	226.7584	1.098784	22.65407	0.2658762	1.090136
834	-975.0224	-1202.6	227.5779	1.222809	13.1904	0.2085669	1.211851
840	-969.5813	-1196.917	227.3355	0.9468518	16.21993	0.2730931	1.211851
846	-975.6414	-1202.26	226.6188	0.9468518	15.95368	0.3807463	1.60577
852	-969.2979	-1195.979	226.6811	1.055883	15.20529	0.413467	1.492331
858	-967.0835	-1194.385	227.3014	1.238758	12.9866	0.404707	1.058073
864	-966.5578	-1193.544	226.9864	1.238758	15.75768	0.4010249	1.058073
870	-969.7458	-1196.891	227.1452	1.187549	17.64627	0.342667	0.8678967
876	-966.5586	-1193.171	226.6121	1.208693	19.31278	0.3471656	1.205293
882	-981.4172	-1208.197	226.7795	0.8657958	11.61163	0.4041231	1.886105
888	-981.3401	-1207.963	226.6227	0.7579824	15.78368	0.2659998	1.926305
894	-980.875	-1207.853	226.9784	0.9078417	15.17535	0.2659998	1.620085
900	-977.4316	-1204.191	226.7595	0.9078417	15.71608	0.3115843	1.656813
906	-979.0722	-1206.146	227.0733	0.8900002	15.71608	0.2752635	1.50308
912	-977.6026	-1204.584	226.9816	0.9488297	13.75881	0.2225802	1.786127
918	-981.5809	-1208.891	227.3104	1.17546	9.410309	0.3267268	1.642974
924	-979.7381	-1206.59	226.8517	1.178565	16.71599	0.370077	1.198196
930	-976.4764	-1203.86	227.3838	1.078914	12.57516	0.370077	1.234239
936	-971.515	-1198.921	227.4063	1.215411	12.2731	0.3143382	1.234239
942	-974.3235	-1201.663	227.3398	1.258916	12.93771	0.3142716	1.1805
948	-978.7204	-1205.582	226.8618	1.059396	16.83301	0.3429917	1.325417
954	-971.7621	-1198.924	227.1618	1.189766	14.25273	0.3572761	1.175244
960	-963.7571	-1191.4	227.6426	1.242371	11.56012	0.2803945	1.159723
966	-976.6871	-1204.298	227.6104	1.132462	10.52835	0.5388651	0.9632849
972	-977.5048	-1205.7	228.195	1.377565	6.571344	0.3692141	1.147192
978	-969.3539	-1197.128	227.774	1.325191	8.385973	0.4492735	1.10687
984	-969.7096	-1197.494	227.7846	1.259683	8.592009	0.5958873	0.8871266
990	-972.4091	-1199.866	227.4573	1.422925	10.19238	0.5958873	0.7560733
996	-970.6881	-1198.26	227.572	1.422925	13.27781	0.2971108	0.7617744
1002	-976.8114	-1203.587	226.7756	1.143004	23.78181	0.1915224	1.142403
1008	-986.2295	-1213.083	226.8531	0.8356268	14.92235	0.1511434	2.009804
1014	-964.9396	-1191.38	226.4409	0.7959923	12.71768	0.2497223	2.283785
1020	-964.9554	-1191.925	226.9698	0.6873823	10.28601	0.3245051	2.116502
1026	-972.4973	-1198.764	226.2662	0.6838943	17.60836	0.2496367	2.116502
1032	-972.9985	-1200.089	227.0909	1.00046	15.94079	0.2765486	1.384276
1038	-966.6499	-1193.808	227.158	1.042094	16.3722	0.2354437	1.346424
1044	-970.3117	-1197.416	227.1044	1.053478	17.68247	0.2037605	1.346638
1050	-976.9372	-1204.03	227.093	1.217759	17.59556	0.2004059	1.236965
1056	-974.7918	-1201.327	226.5349	1.193103	26.85863	0.1945552	1.107736
1062	-976.3038	-1202.915	226.6108	0.9963817	25.20754	0.2322144	1.219533
1068	-973.4896	-1200.607	227.1172	1.066722	16.45624	0.3089171	1.202156
1074	-980.9253	-1207.975	227.0492	1.055623	17.59528	0.2937508	1.202156
1080	-974.9199	-1201.915	226.9948	1.056898	19.49271	0.2855188	1.110141
1086	-971.4236	-1198.209	226.7856	1.249319	19.49271	0.2681687	1.163148
1092	-973.4485	-1199.987	226.5386	1.092017	27.3749	0.2070647	1.130575
1098	-971.6939	-1198.381	226.6867	1.078876	24.67196	0.2029893	1.188348
1104	-973.4465	-1200.076	226.6295	1.116064	19.1152	0.2340716	1.494691
1110	-981.5372	-1208.14	226.6031	0.9568216	15.63961	0.3254857	1.716812
1116	-976.3538	-1203.337	226.9829	0.9912339	18.06569	0.2953335	1.270687
1122	-971.7519	-1199.129	227.377	1.099491	15.73297	0.2096109	1.234992
1128	-968.8414	-1195.205	226.3634	1.05192	28.72419	0.2500929	1.137914
1134	-973.9364	-1200.472	226.5351	1.014683	18.78869	0.2918578	1.553557
1140	-978.5338	-1205.377	226.843	0.880553	15.82994	0.2969643	1.631935
1146	-974.0621	-1200.593	226.5311	0.9535662	21.63332	0.1878845	1.62568
1152	-970.1608	-1196.762	226.6007	0.8149645	23.85519	0.1878845	1.548894
1158	-967.5213	-1194.182	226.6604	0.9792205	21.03874	0.196607	1.528696
1164	-969.6811	-1196.524	226.8431	0.970786	17.53456	0.2281475	1.566741
1170	-969.1486	-1196.142	226.993	0.9941116	18.32355	0.2839136	1.262239
1176	-974.6355	-1201.629	226.9939	1.128699	19.78174	0.2821497	1.02701
1182	-968.5755	-1196.193	227.6179	1.179191	11.53211	0.3969605	1.010757
1188	-974.7443	-1202.342	227.5982	1.317425	11.78755	0.3227113	1.010757
1194	-970.0836	-1196.842	226.758	1.350043	20.58541	0.3646649	0.7513115
1200	-978.5169	-1205.811	227.2945	1.477562	16.62762	0.2369919	0.7576978
1206	-969.1781	-1196.526	227.3478	1.477562	12.19669	0.4289015	0.8111011
1212	-969.0285	-1196.148	227.1191	1.477562	18.65816	0.2184336	0.7982622
1218	-967.8425	-1194.556	226.7131	1.477562	25.24989	0.1755871	0.7982622
1224	-969.1424	-1196.149	227.0067	1.477562	22.6436	0.162748	0.7156504
1230	-979.9845	-1205.249	225.265	1.374727	61.16519	0.1488734	0.7156504
1236	-978.7285	-1204.122	225.3931	1.18971	61.16519	0.1845979	0.5783179
1242	-974.9846	-1201.57	226.5851	1.251861	30.96366	0.1845979	0.7274649
1248	-982.1876	-1209.486	227.2982	1.687668	14.10226	0.2691108	0.7269443
1254	-990.5053	-1218.139	227.6338	1.437181	13.35616	0.3018153	0.5556193
1260	-978.7792	-1205.923	227.1443	1.223676	16.82089	0.3623841	0.8742895
1266	-985.9878	-1213.294	227.3059	1.38342	11.30078	0.4663682	1.023706
