Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
654	-964.5994	-1191.505	226.9054	0.9920844	19.48544	0.220698	1.381001
660	-972.4604	-1199.182	226.7218	1.33472	25.01743	0.1978899	0.8977321
666	-969.6443	-1196.488	226.8436	1.33472	23.58026	0.1543795	1.027526
672	-970.984	-1197.683	226.6991	1.445177	25.04036	0.131698	1.034836
678	-974.3276	-1200.845	226.5172	1.190087	26.49067	0.1366778	1.311625
684	-966.9727	-1193.414	226.4414	1.068676	26.49067	0.2694825	1.141266
690	-960.7885	-1187.773	226.9845	0.9712937	19.34644	0.2492218	1.282246
696	-963.6515	-1190.621	226.9693	1.068343	19.34644	0.2868035	1.131941
702	-962.8964	-1190.075	227.1788	1.03786	16.1804	0.2799512	1.25641
708	-967.6482	-1194.771	227.1226	1.162276	18.17576	0.3115764	0.9411642
714	-973.5338	-1200.371	226.8376	1.162276	19.28043	0.2305537	1.291979
720	-969.707	-1196.978	227.2707	1.124529	14.67838	0.189013	1.442371
726	-967.7116	-1194.052	226.3405	0.9077947	19.76616	0.2528619	1.775207
732	-968.0676	-1195.033	226.9653	0.9419665	11.69415	0.3483059	1.775207
738	-965.6291	-1192.438	226.8091	0.9698334	12.98181	0.3626948	1.72504
744	-968.126	-1194.654	226.5281	0.9634	19.42246	0.3765954	1.414823
750	-968.2069	-1195.066	226.8588	0.7506602	15.27315	0.3753421	1.635092
756	-974.2248	-1201.329	227.1046	0.9429822	16.11081	0.4714925	1.069251
762	-979.4054	-1206.945	227.5391	0.9457848	6.417398	0.5660012	1.746853
768	-978.5441	-1205.685	227.1408	1.058697	6.69003	0.8377798	1.653856
774	-971.003	-1197.559	226.5565	1.346188	19.42645	0.5052272	0.8197189
780	-966.7056	-1193.256	226.5505	1.22062	25.95042	0.2967177	0.8481254
786	-972.6072	-1199.252	226.6452	1.100907	27.16993	0.2394697	0.9443288
792	-974.7173	-1201.408	226.6903	1.040042	26.5517	0.2277034	1.035105
798	-978.4386	-1205.105	226.666	1.270548	25.87992	0.1944808	0.9718764
804	-975.7312	-1202.412	226.6806	1.074412	21.35683	0.3314747	1.138292
810	-980.4013	-1207.503	227.1015	1.232608	19.05777	0.2817964	0.8728351
816	-972.9087	-1199.525	226.6164	1.233361	21.62984	0.3474666	0.9955085
822	-971.6147	-1198.797	227.182	1.233361	15.09759	0.3736193	0.9955085
828	-979.2396	-1206.517	227.2779	1.249958	14.84829	0.3366305	0.9881218
834	-973.5062	-1200.685	227.1783	1.249958	14.84829	0.4049799	0.9475037
840	-975.6484	-1202.691	227.0423	1.149578	20.82653	0.2746665	0.8781225
846	-973.1991	-1199.667	226.4675	1.149578	34.02764	0.1246282	1.023878
852	-969.4968	-1196.371	226.8742	1.0408	20.6056	0.1460963	1.47352
858	-964.5807	-1191.098	226.5169	1.037469	17.1767	0.4208472	1.463647
864	-963.4359	-1190.12	226.684	1.124219	21.43129	0.3189284	1.109849
870	-966.7555	-1193.501	226.7458	1.212179	21.2412	0.1827038	1.302415
876	-968.2508	-1195.436	227.185	1.215275	17.46886	0.163165	1.270696
882	-966.8903	-1194.546	227.6557	1.209976	13.09104	0.2180411	1.142554
888	-967.5793	-1194.836	227.2566	1.320235	15.8924	0.2952257	0.9143558
894	-986.6569	-1214.344	227.6869	1.033514	8.24127	0.4141295	1.490572
900	-973.6404	-1200.711	227.0709	1.48741	19.31802	0.2056962	0.8175984
906	-975.2014	-1202.505	227.3038	1.48741	15.24594	0.2693359	0.8175984
912	-975.633	-1203.31	227.6773	1.385127	9.284566	0.5230287	0.8557311
918	-974.8715	-1201.824	226.9529	1.385127	14.55642	0.5230287	0.8545126
924	-967.4366	-1194.865	227.4286	1.408786	11.14505	0.4769365	0.870921
930	-968.8933	-1195.972	227.0787	1.428169	14.518	0.4769365	0.7352512
936	-965.1341	-1192.265	227.1314	1.376778	14.518	0.4636956	0.7674528
942	-980.4701	-1207.999	227.529	1.023259	9.894732	0.5320707	1.238766
948	-975.1142	-1202.493	227.3785	1.201238	10.71587	0.5595191	1.065019
954	-988.5687	-1215.444	226.8751	1.190507	18.11032	0.533208	0.6912412
960	-974.8377	-1201.782	226.9446	1.326625	18.43646	0.3235813	0.8996705
966	-971.0706	-1198.148	227.0774	1.019979	14.89513	0.3224382	1.385189
972	-970.5435	-1197.592	227.0489	1.019979	14.89513	0.4211694	1.246404
978	-976.7194	-1203.172	226.453	1.042594	27.05302	0.2435283	1.179094
984	-986.0713	-1212.641	226.5692	1.023428	21.49783	0.1906711	1.548644
990	-980.7226	-1207.531	226.8081	0.8926736	12.61657	0.2666976	1.96024
996	-984.6082	-1211.291	226.6826	0.9167051	13.42089	0.2666976	1.96024
1002	-985.1926	-1212.645	227.4519	1.118842	11.89399	0.2666976	1.407574
1008	-974.6105	-1201.415	226.8045	1.080971	15.89931	0.3860589	1.360726
1014	-967.7759	-1195.083	227.3068	1.008659	9.141834	0.4942371	1.567381
1020	-967.6064	-1194.692	227.0861	1.008659	11.55932	0.4942371	1.45485
1026	-965.7145	-1193.069	227.3545	1.025664	12.00144	0.5115824	1.149926
1032	-968.5821	-1196.159	227.5772	1.313768	11.75201	0.3745128	0.9280555
1038	-971.878	-1199.742	227.8635	1.368731	8.650256	0.4252549	0.9747483
1044	-995.3442	-1222.265	226.9209	1.017482	17.49582	0.4234538	1.119322
1050	-983.1556	-1210.119	226.9631	1.136026	14.36772	0.5096431	1.139587
1056	-976.4739	-1203.743	227.2693	0.9415272	14.5439	0.3333367	1.307595
1062	-973.3853	-1200.314	226.9284	0.9320917	15.65278	0.4208755	1.34855
1068	-979.0621	-1206.28	227.2177	1.079207	17.807	0.281416	1.036443
1074	-981.4295	-1208.372	226.9427	1.146452	15.53796	0.5431105	0.9734827
1080	-985.1585	-1212.15	226.9915	1.103269	15.53796	0.4361441	1.139244
1086	-984.7278	-1211.37	226.6421	1.007797	17.83613	0.4173058	1.344336
1092	-980.5788	-1207.035	226.456	1.104436	26.24586	0.3818053	0.8561257
1098	-973.2351	-1200.29	227.0544	1.104436	15.92874	0.3369616	1.217513
1104	-971.7565	-1198.7	226.9435	1.118098	19.94144	0.1822822	1.309311
1110	-976.2795	-1203.294	227.0147	1.111874	21.26404	0.2764352	0.9058185
1116	-980.8913	-1207.553	226.6613	0.9215408	21.26404	0.2735715	1.398288
1122	-981.6897	-1208.274	226.5847	1.039915	15.45984	0.3230778	1.688647
1128	-987.4192	-1214.802	227.3824	0.9666724	11.65708	0.3230778	1.499963
1134	-972.0194	-1199.112	227.0921	1.065094	9.974218	0.3110056	1.834415
1140	-971.7984	-1199.162	227.364	1.079891	9.729512	0.5439695	1.333785
1146	-974.371	-1201.843	227.4724	1.017886	9.585144	0.5556035	1.300819
1152	-977.355	-1205.029	227.6745	1.179931	8.220719	0.5401675	1.215472
1158	-972.5726	-1200.635	228.0623	1.078256	6.64696	0.5892498	1.179525
1164	-972.2989	-1199.21	226.911	1.078256	16.11544	0.3578349	1.30508
1170	-969.0002	-1196.595	227.5949	1.509763	10.67075	0.4114529	0.7677458
1176	-972.5551	-1199.567	227.0115	1.527348	15.16079	0.4002829	0.7855052
1182	-977.0059	-1204.191	227.1849	1.42559	15.81402	0.2921301	0.8941852
1188	-974.5196	-1201.355	226.8351	1.251478	18.07719	0.3111763	1.142309
1194	-980.4285	-1207.045	226.6164	1.307757	22.07727	0.1825424	1.274644
1200	-971.4355	-1198.469	227.0334	1.216293	15.04895	0.1592696	1.591622
1206	-975.7293	-1203.163	227.4341	1.254332	14.51262	0.2238228	1.133795
1212	-976.4761	-1203.557	227.081	1.323595	13.8241	0.1642619	1.569538
1218	-967.7654	-1194.62	226.8545	1.219108	21.56179	0.1658985	1.229843
1224	-972.8567	-1199.371	226.5144	1.493959	23.57243	0.2462926	0.9188057
1230	-986.7071	-1214.44	227.733	1.592001	12.26214	0.2142398	0.7824651
1236	-984.6837	-1211.266	226.5825	1.393545	22.41696	0.1773938	1.222358
1242	-978.174	-1204.94	226.7663	1.3828	22.41696	0.2232425	0.9313445
1248	-979.4368	-1206.106	226.6689	1.3828	25.43756	0.232683	0.7358848
1254	-983.3701	-1209.727	226.3573	1.359228	31.86928	0.1909784	0.7958955
1260	-978.332	-1204.64	226.3084	1.359228	34.35594	0.163811	0.7891282
1266	-968.3082	-1194.993	226.6853	1.601438	23.5062	0.2279896	0.5529089
1272	-976.1345	-1203.012	226.8779	1.601438	22.18045	0.1758807	0.7131552
1278	-969.5495	-1195.985	226.4351	1.529949	28.91802	0.2092361	0.5456742
